, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Islamic State of Iraq and the Levant – Caucasus Province,,,"June 23, 2015,(,2015-06-23,),[1],– present",,,,,,,,,North Caucasus,,,,Insurgency in the North Caucasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafist Islamism,Salafist Jihadism",,,,,"Abu Bakr al-Baghdadi,(Leader of ISIL),Rustam Asildarov,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Russian Federation,Georgia,Azerbaijan,Armenia,South Ossetia,Abkhazia,Artsakh",,,,"Caucasus Emirate,faction",,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic State of Iraq and the Levant – Khorasan Province,,,"26 January 2015,[1],–present",,,,,INDIA,,,,"Afghanistan,,,Pakistan,,,Tajikistan,,,Kashmir,.",,,,"Nangarhar Offensive (2016),Battle of Darzab (2017),Battle of Tora Bora (2017),Operation Khyber,Battle of Darzab (2018),Insurgency in Jammu and Kashmir,Kashmir Conflict",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafist Islamism,Salafist Jihadism",,,,,"Leader of ISIL:,Abu Bakr al-Baghdadi,Emir of Khorasan Province:,Hafiz Saeed Khan,†,(2015–July 2016),Abdul Haseeb Logari,†,[2],[3],(2016–April 2017),Abdul Rahman Ghaleb,†,[4],[5],(April–July 2017),Abu Saad Erhabi,†,[6],(July 2017–August 2018),Major field commanders:,Qari Hekmat,†,Mufti Nemat",,,,,,,,,,,,,,,"Defectors from Afghan and Pakistani,Taliban,and other factions who pledged allegiance to the,Islamic State",,,,,,,,,,,,,,,,"State opponents,Afghanistan,[9],[10],[11],[12],[13],[14],Pakistan,United States,Non-state opponents,Taliban,[15],[16],Tehrik-i-Taliban,[17]",,,,,,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000+,[7],(November 2017),3,500–4,000+ (In Afghanistan),[8],(2018),10,000 (Russian claim)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic State of Iraq and the Levant in Libya,,,"13 November 2014,[1],[2],[3],- Present,[4],[5],[6],[7]",,,,,,,,,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Derna,(2014-18),Sirte,(2015-16),Benghazi,(2014-17),Sabha,(2014-19)",,,"Salafist Islamism,Salafist Jihadism",,,,,"Abu Bakr al-Baghdadi,(Leader of ISIL),Abu Nabil al Anbari,(,Nom de guerre,Abul Mughirah al Qahtani),†,[8],[9],[10],Abdul Qader al-Najdi,[10],[11]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Libyan Parliament,Libyan National Army,[18],[19],New General National Congress,(2014-16),Libya Shield Force,[20],[21],Shura Council of Mujahideen in Derna,(2014-18),[22],Abu Salim Martyrs Brigade,(2014-15),[23],Egypt,United States",,,,,,,,,Islamic State,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000-4,000 (2018),[12],≈500 (in 2017),[13],5,000,[14],[15],[16],-10,000 (in 2016),[17]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic State of Iraq and the Levant – Yemen Province,,,13 November 2014–present,,,,,,,,,Yemen,,,,Yemeni Civil War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen,,,"Salafist Islamism,Salafist Jihadism",,,,,"Abu Bakr al-Baghdadi,(Leader of ISIL),Abu Bilal al-Harbi,[1],Abu Usama al-Muhajir,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Yemen,Saudi Arabia,[5],Non-state opponents,Houthis,[5],Al-Qaeda in the Arabian Peninsula,[6],Southern Movement",,,,,,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,(June 2015),[3],250–500 (2018),[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaish-e-Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000–present,,,,,,,,,,,,,,,,,,"Bahawalpur,, Punjab,Pakistan",,,Islamic fundamentalism,,,,,Masood Azhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaish al-Muhajireen wal-Ansar,,,"Summer 2012,[1],–2015,[2]",,,,,"Al-Nusra Front,Suqour al-Ezz,Jabhat Ansar al-Din,Harakat Sham al-Islam,[8],Jund al-Aqsa,Caucasus Emirate,Ajnad al-Kavkaz,Turkistan Islamic Party,Ansar al-Islam,Former:,Islamic Front,(,2013–15,),Syria Revolutionaries Front,(,2013–14,),Army of Mujahideen,(,2014–17,),[9],13th Division,(,2013–16,),[10]",,,,"Northwestern,Syria,Aleppo Governorate,Latakia Governorate,Idlib Governorate,Hama Governorate",,,,"Syrian Civil War,Battle of Aleppo,Siege of Menagh Air Base,2013 Latakia offensive,[8],2016 Latakia offensive,[11],Northwestern Syria campaign (October 2017–present),2018 Idlib crisis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salafi jihadism,,,,,"Sheikh Mu'tasim Billah al-Madani,[3],(September 2015–present),Abu Ibrahim al-Khurasani,[4],(June 2015–September 2015),Salahuddin al-Shishani,[5],(December 2013–June 2015),Abu Omar al-Shishani,[6],(summer 2012–winter 2013),[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syrian Armed Forces,,,,Muhajireen Battalion (Katibat al-Muhajireen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"~750 fighters (,September 2015,),[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaat al Dawa al Quran,,,"c. 1980s,[1],– present",,,,,"al-Qaeda,Lashkar-e-Taiba,[3]",,,,"Kunar,,,Afghanistan",,,,"Soviet war in Afghanistan,Civil war in Afghanistan (1989–92),Civil war in Afghanistan (1992–96),Civil war in Afghanistan (1996–2001),War in Afghanistan (2001–14),War in Afghanistan (2015–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamil al-Rahman,,,,,,,,Salafism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamic Republic of Afghanistan,NATO,ISAF",,,,,,,,,"Taliban,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jama'at Nasr al-Islam wal Muslimin,,,2 March 2017 – present,,,,,"Ansar ul Islam,[2]",,,,"Mali,Algeria,Niger,Libya,Mauritania,Tunisia,Chad,Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafist jihadism,Islamism,Anti-Zionism,Antisemitism",,,,,Iyad Ag Ghaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mali,Algeria,Tunisia,Niger,Libya,France,United States",,,,"Al-Mourabitoun,Ansar Dine,Al-Qaeda in the Islamic Maghreb,(Sahara Branch),Macina Liberation Front",,,,,Al-Qaeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800 (2018 estimate),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaat Ul-Furquan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaat-ul-Ahrar,,,"August 2014– present,[1]",,,,,Islamic State of Iraq and the Levant – Khorasan Province,,,,"Federally Administered Tribal Areas,(FATA),Khyber Pakhtunkhwa,Afghanistan",,,,"War in North-West Pakistan,Operation Zarb-e-Azb,Operation Khyber-1,Operation Ghazi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nangarhar Province,,,Afghanistan",,,,,,,,Omar Khalid Khorasani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pakistan,United States",,,,"Tehrik-i-Taliban Pakistan,faction,(Split away in August 2014)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaat-ul-Mujahideen Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamiat-e Islami,,,,,,,,,,,,,Northern Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972,Burhanuddin Rabbani,,,,,,,,"Islamism,Communitarism,Afghan Tajik interests",,,Salahuddin Rabbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre-right,,,,,,,,,,,,,Islam,,,,,0 / 102,23 / 249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jemaah Islamiyah,,,1993–present,,,,,Al-Qaeda,,,,"Southeast Asia,Indonesia,Malaysia,Philippines,Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamism,Islamic fundamentalism,Pan-Islamism,Salafism,Wahhabism",,,Abu Bakar Baasyir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Nations,United States,United Kingdom,France,Russia,(Covert operations),China,(Covert operations),Netherlands,Sweden,Poland,Brunei,Indonesia,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,Kazakhstan,Pakistan,Uzbekistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaah Ansharut Tauhid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund al-Aqsa,,,January 2014 – 22 February 2017,,,,,"Islamic State of Iraq and the Levant,Turkistan Islamic Party in Syria,Jaysh al-Sunna,[20]",,,,"Hama Governorate,,,Syria,Idlib Governorate,,,Syria,[10],Aleppo Governorate,,,Syria,[11]",,,,"Syrian Civil War,Inter-rebel conflict during the Syrian Civil War,2014 Hama offensive,2014 Idlib offensive,Al-Nusra Front–SRF/Hazzm Movement conflict,Second Battle of Idlib,[21],2015 Hama offensive,2016 Khanasir offensive,2016 Hama offensive,October 2016 Idlib Governorate clashes,Idlib Governorate clashes (2017),Military intervention against ISIL,American-led intervention in Syria,Russian military intervention in Syria","Islamic State of Iraq and the Levant,(Majority joined in February 2017),Turkistan Islamic Party in Syria,(some factions),Guardians of Religion,(some factions),(part of,Al-Qaeda,'s central command),[17],Ansar al-Tawhid,[18],Guardians of Religion Organization,[19]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ansar ut-Turkistan (formerly),[3]","Sarmin,,,Idlib Governorate,, Syria,(2015–17),[1],Khan Shaykhun,,,Idlib Governorate,, Syria,(Feb. 2017),[8],[9]",,,"Salafist jihadism,[2]",,,,,"Abu Dhar al-Najdi al-Harethi,[4],Abu Abdul Aziz al-Qatari,[5],†,Abu Musab al-Ansari,†,Said Arif,†,[1],Abu Diab al-Sarmini,[6],(formerly),[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Syria,Iran,Russia,United States,[1],Other rebel groups,Ahrar al-Sham,Suqour al-Sham Brigade,Sham Legion,Free Syrian Army,Tahrir al-Sham",,,,"Sarayat al-Quds,(part of,al-Nusra Front,)",,,,,"Muhajirin wa-Ansar Alliance,(2014–2015),[10],Army of Conquest,(2015–2017),[16],al-Qaeda,(2014–17),Al-Nusra Front,(2014 & 2016–2017)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000+ (2014),[11],600 (2015),[12],800 (before October 2016),[13],[14],1,600 (late 2016),[14],[,better source needed,],2,100 (February 2017),[15],[,better source needed,]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic State of Iraq and the Levant – Algeria Province,,,"14 September 2014,[1],[2],[3],– Present",,,,,,,,,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafism,Salafi jihadism,Wahhabism",,,,,"Abu Bakr al-Baghdadi,(Leader of ISIL),Gouri Abdelmalek,(governor/wali),†,[1],[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Algeria,Morocco,Tunisia,Western Sahara",,,,"Al-Qaeda in the Islamic Maghreb,faction",,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fewer than 30,(Dec. 2014),[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund al-Sham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jundallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kach and Kahane Chai,,,,,,,,,,,,,,,1994,,,,,,,,,,,,,,,,Gold,,,,,,,,,,,,,,,,,,,1971,,,,,,Jerusalem,,,"Religious Zionism,Halachic state,Kahanism,Religious conservatism,Population transfer,Economic liberalism,Anti-communism,Anti-Arabism,Anti-Islam,Ultranationalism,[1]",None,,Meir Kahane,,,,,,,,,,,,,,,,,,,,,,1 (1984),,,,,,,,,,,,,,,,,Jewish Defense League,,,,,,,,Far-right,,,,,,,,,,,,,"Orthodox Judaism,(mainly,Hardal,)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imam Bukhari Jamaat,,,,,,,,,,,,,,,,"Syrian Civil War,Siege of Al-Fu'ah-Kafriya (2015),[4],Battle of Aleppo,[6],Northwestern Syria offensive (April–June 2015),[7],2016 Latakia offensive,War in Afghanistan (2015–present),[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salahadin al Uzbeki,†,[1],[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syrian Armed Forces,Islamic State of Iraq and the Levant,Syrian Democratic Forces,[5],Afghan National Security Forces,[3]",,,,,,,,,"Taliban,[3],Al-Nusra Front,Army of Conquest,[4],al-Qaeda,(until 2016),Tahrir al-Sham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanglei Yawol Kanna Lup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kata'ib Hezbollah,,,October 2003 – present,,,,,"State allies,Iraq,Iran,Syria,[7],Non-state allies,Hezbollah,Asa'ib Ahl al-Haq,[8],Kata'ib Sayyid al-Shuhada,[9],Badr Organization,[9],Harakat Hezbollah al-Nujaba,[9],Promised Day Brigade,Liwa Abu al-Fadhal al-Abbas,Saraya Ansar al-Aqeeda,[10],Peshmerga,(sometimes),[11],National Defence Forces,[12],Al-Ashtar Brigades,(claimed by Bahrain gov.),[13]",,,,,,,,"Iraq War,Iraqi Civil War (2014–2017),Salahuddin campaign,[18],Lifting of the Siege of Amirli,[18],Liberation of Jurf Al Sakhar,[19],Dhuluiya offensive,[20],Battle of Baiji (2014–15),[21],[22],Second Battle of Tikrit,[23],[24],Syrian Civil War,Siege of al-Fu'ah and Kafriya,[25],Aleppo offensive (October–December 2015),[26],Northern Aleppo offensive (February 2016),[27],Palmyra offensive (March 2016),[28],2017 Abu Kamal offensive,Rif Dimashq offensive (February–April 2018)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saraya al-Dafa al-Shaabi,,,,"Iraqi nationalism,[,citation needed,],Khomeinism,Shia,Islamism,Velayat-e Faqih,Anti-Americanism,[1],Anti-Zionism,Anti-West,[2]",,,,,"Abu Mahdi al-Muhandis,(Jamal al-Ibrahimi),[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Multi-National Force – Iraq,United States,Israel,(claimed by US),[14],Non-state opponents,Islamic State of Iraq and the Levant,Mojahedin-e Khalq,[15],Free Syrian Army,[16],Peshmerga,(minor clashes),[17]",,,,Special Groups,,,,,Popular Mobilization Forces,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000 (2010; at most),[5],10,000 (June 2014),Over 30,000 (December 2014 claim),[6]",,,,,,"Jafar al-Hussaini,[4]",,,,,,,,,,,,,,,,,,,,,,,,
Khalistan Commando Force,,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987–1993,,,,,,,,,,,,,,,,,,,,,,,,,"Manbir Singh Chaheru,(1987),Labh Singh,†,(1987–1988),Kanwaljit Singh Sultanwind,(1988–1989),Paramjit Singh Panjwar,[1]",,,,,,,,,,,,,,,,,,,,,,,"The creation of a,Sikh,independent state,of,Khalistan,through armed struggle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Under the,Unlawful Activities (Prevention) Act,designated as,terrorist,organisation by the,Government of India,[2]",,,,,,,,,,,,,,,,,,,,,,
Khalistan Zindabad Force,,,,,"India,,,European Union",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"India,,European Union",,,1988-present,,,,,,,,,,,,,,,,,,,,,Sikh Fundamentalism,,,,Ranjit Singh Neeta,,,,,,,,,"Sikh diaspora,in,United Kingdom,,,Malaysia,and,Spain,[2]",,,,,,,,,,,,,,"The creation of a,Sikh,independent state,of,Khalistan",,,,Vienna temple attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Active,[1]",,,,,,,,,,,,,,,,,,,,,,
Komala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean People's Army,,,,"945,000 (2018)",,,,,,,,,,"12,933,972, age 15-29",,,,,$10 Billion (2018),,,,,,,,"Vice Marshal,Ri Yong-gil",,,,,,,18,,,"February 8, 1948",,,,,,,,"4,836,567 males, age 15-29,,5,230,137 females, age 15-29",,,,,"April 25, 1932",,,,,,"Pyongyang,,,North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,17,"General,No Kwang-chol",,,,,,,,,,,,,,,,,,,,,,25%,,,,,,,,,,,,Comparative military ranks of Korea,"207,737 males,,204,553 females",,,,,,"5,500,000 (2018)",,,,,,,"KPA Ground Force,KPA Air Force,KPA Naval Force,Strategic Force,Special Operation Force",,,,,,,,,,,,"Marshal,Kim Jong-un",,,,,,,,,,,,,,,,,,,
Kurdistan Communities Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bese Hozat,[,tr,]",,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Öcalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurdistan Workers' Party,(Turkey),Democratic Union Party,(Syria),Kurdistan Free Life Party,(Iran),Kurdistan Democratic Solution Party,(Iraq),Kurdistan Communities of Women (KJK)",,,,,,,Zübeyir Aydar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurdistan Democratic Party/North,,KDP–Bakur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 1992,(,September 1992,)",,,,,,"Qandil Mountains,[,citation needed,]",,,"Kurdish nationalism,Separatism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Big tent,,,,,,,,,,,,,,,,,,,,,,,,"Rebaz a Barzani,(""On,Barzani's path,""),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurdistan Freedom Hawks,,,"29 July 2004,(,2004-07-29,),[1],– present",,,,,,,,,Turkey,,,,Kurdish–Turkish conflict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,"Kurdish nationalism,Separatism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A few dozen active members (2006),[2]",,"PKK,(TAK claim)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurdistan Workers' Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1978,; 41 years ago,(,1978,)",,,,,,Qandil Mountains,,,"Kurdish nationalism,[1],Communalism,Democratic confederalism,[2],Jineology,Anti-capitalism","Kurdistan Communities Union,(KCK)",,"Cemîl Bayik,and,Besê Hozat,[,tr,]",,,,,,,,,,,,,,,,,,,,,,,,,"Peoples' United Revolutionary Movement,(HBDH)",,,,,,,,,,,,,,"People's Defence Forces,(HPG),Free Women's Units,(YJA-STAR)",,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lashkar-e-Taiba,,,,,"Pakistan,,,Afghanistan,,,Kashmir,,,Bangladesh,[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1986,[1],[2],[3],–present",,,,,,,,,,,,,,,,,,"Muridke,,,Punjab, Pakistan",,,"Ahl al-Hadith,(,Salafi,),[5]",,,,Hafiz Muhammad Saeed,,,,,,,,,,,,,,,,,,,,,,,"Integration of,Jammu and Kashmir,with Pakistan after ending Indian rule in the state & propagation of pan-,Islamism,in South Asia,[4]",,,,"Jammu & Kashmir attacks;,November 2008 Mumbai attacks,(attributed to LeT members)",,,,,,,,,,,,,,,,,,,"Far-right,[6],[7]",,,,,,,,,,,,,,,,,,,,,,,"Several thousand,[8]",,,,,,,,"Designated as a,terrorist Organization,by,U.S,(26 December 2001),,Australia,(2003) and,India,. Banned in,UK,(2001) and,EU,(2010). Sanctioned by the,UN,(2008)",,,,,,,,,,,,,,,,,,,,,,
Lashkar-e-Jhangvi,,,,,"Pakistan,Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996–present,,,,,,,,,,,,,,,,,,"Afghanistan,[4],[5]",,,"Sunni supremacism,Deobandi fundamentalism,[3],Salafi jihadism,Anti-Shi'ism",,,,"Riaz Basra,†,Malik Ishaq,†,Akram Lahori,†,Ghulam Rasool Shah,†,Asif Chotu,†,[1],Qari Mohammad Yasin,†,[2]",,,,,,,,,,,,,,,,,,,,,,,"Extermination of the,Shia community in Pakistan",,,,"2009 attack on the Sri Lanka national cricket team,2011 Afghanistan Ashura bombings,January 2013 Pakistan bombings,2015 Attock bombing,October 2016 attack on Police College Quetta Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Active. Designated as a,terrorist organization,by,Australia,,,Canada,, the,European Union,,,Pakistan,, the,United Kingdom,, and the,United States,.",,,,,,,,,,,,,,,,,,,,,,
Liberation Tigers of Tamil Eelam,,,,,,,,,Tamil Tigers,"US$200–300 million prior to the military defeat.,[2],[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5 May 1976,(,1976-05-05,),– 18 May 2009,(,2009-05-18,)",,,,,,,,,,,,,,,,,,,,,"Tamil nationalism,Separatism,Revolutionary socialism,Secularism",,,,"Velupillai Prabhakaran,(KIA)",,,,,,,,,"Donations from expatriate Tamils, extortion,,[4],shipping, sales of weapons and taxation under LTTE-controlled areas.",,,,,,,,,,,,,,"The creation of the,independent state,of,Tamil Eelam,in the,north,and,east,of,Sri Lanka,.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inactive. Militarily defeated in May 2009.,[1]",,,,,,,,,"www,.eelam,.com,[,dead link,]",,,,,,,,,,,,,
Libyan Islamic Fighting Group,,,,,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995–2017,,,,,,,,,,,,,,,,,,,,,Salafi jihadism,,,,Abdelhakim Belhadj,,,,,,,,,"Mohammed Benhammedi,[5],Sanabal Charitable Committee",,,,,,,,,,,,,,"Overthrow,Muammar Gaddafi,and to establish an Islamic state.,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delisted as,Foreign Terrorist Organization,by the,US State Department,[2],Designated as,Proscribed Group,by the UK,Home Office,[3],Sanctioned by the,UN 1267 Committee,.,[4]",,,,,,,,,,,,,,,,,,,,,,
